,discount,buying_mode,query,installment_quantity,installment_rate,has_msi,msi,days_until_discount_end,condition,brand,free_shipping,store_pick_up,domain_id,is_official_store,listing_type_id
723,37.162485325448934,buy_it_now,auriculares%20inalambricos,6,37.93,False,1,0,new,Black Bug,False,False,MLA-HEADPHONES,False,gold_special
724,10.000153848520746,buy_it_now,auriculares%20inalambricos,9,0.0,True,9,2,new,Black Shark,True,False,MLA-HEADPHONES,False,gold_pro
725,10.638524223919658,buy_it_now,auriculares%20inalambricos,9,0.0,True,9,2,new,Motorola,True,False,MLA-HEADPHONES,False,gold_pro
726,10.17708121310808,buy_it_now,auriculares%20inalambricos,12,0.0,True,12,2,new,JBL,True,False,MLA-HEADPHONES,False,gold_pro
727,25.36801469733262,buy_it_now,auriculares%20inalambricos,2,0.0,True,2,0,new,Haxly,True,False,MLA-HEADPHONES,True,gold_pro
728,33.03977547662828,buy_it_now,auriculares%20inalambricos,2,0.0,True,2,0,new,Lenovo,False,False,MLA-HEADPHONES,False,gold_pro
729,9.78737287053717,buy_it_now,auriculares%20inalambricos,9,0.0,True,9,2,new,Skullcandy,True,False,MLA-HEADPHONES,False,gold_pro
730,9.957091383176097,buy_it_now,auriculares%20inalambricos,9,0.0,True,9,2,new,JBL,True,False,MLA-HEADPHONES,False,gold_pro
731,33.36009016240584,buy_it_now,auriculares%20inalambricos,12,0.0,True,12,0,new,Apple,True,False,MLA-HEADPHONES,True,gold_pro
732,33.02090477279078,buy_it_now,auriculares%20inalambricos,6,0.0,True,6,2,new,Lenovo,True,False,MLA-HEADPHONES,False,gold_pro
733,25.0,buy_it_now,auriculares%20inalambricos,3,0.0,True,3,2,new,Sony,True,False,MLA-HEADPHONES,False,gold_pro
734,9.999999999999993,buy_it_now,auriculares%20inalambricos,2,0.0,True,2,2,new,Lenovo,False,False,MLA-HEADPHONES,False,gold_pro
735,25.0,buy_it_now,auriculares%20inalambricos,3,0.0,True,3,30,new,Thonet And Vander,True,False,MLA-HEADPHONES,False,gold_pro
736,10.000000000000004,buy_it_now,auriculares%20inalambricos,6,37.93,False,1,2,new,Motorola,True,False,MLA-HEADPHONES,False,gold_special
737,0.0,buy_it_now,auriculares%20inalambricos,6,0.0,True,6,0,new,Soundpeats,True,False,MLA-HEADPHONES,True,gold_pro
738,69.82335190207,buy_it_now,auriculares%20inalambricos,6,37.93,False,1,0,new,Redmi,True,False,MLA-HEADPHONES,False,gold_special
739,0.0,buy_it_now,auriculares%20inalambricos,6,37.93,False,1,0,new,Xiaomi,True,False,MLA-HEADPHONES,False,gold_special
740,18.168757955992,buy_it_now,auriculares%20inalambricos,6,0.0,True,6,30,new,Phull,True,False,MLA-HEADPHONES,True,gold_pro
741,0.0,buy_it_now,auriculares%20inalambricos,6,37.93,False,1,0,new,JBL,True,False,MLA-HEADPHONES,False,gold_special
742,38.260020314087036,buy_it_now,auriculares%20inalambricos,6,37.93,False,1,2,new,Grêmio,False,False,MLA-HEADPHONES,False,gold_special
743,0.0,buy_it_now,auriculares%20inalambricos,6,12.95,False,1,0,new,Lenovo,True,False,MLA-HEADPHONES,False,gold_special
744,0.0,buy_it_now,auriculares%20inalambricos,6,37.93,False,1,0,new,Mixio,False,False,MLA-HEADPHONES,False,gold_special
745,5.978968100446664,buy_it_now,gafas%20de%20realidad%20virtual,6,0.0,True,6,2,new,Gadnic,True,False,MLA-VR_HEADSETS,True,gold_pro
746,0.0,buy_it_now,gafas%20de%20realidad%20virtual,6,12.95,False,1,0,new,Oculus,True,False,MLA-VR_HEADSETS,False,gold_special
747,0.0,buy_it_now,gafas%20de%20realidad%20virtual,6,37.93,False,1,0,new,AltaNet,False,False,MLA-VR_HEADSETS,False,gold_special
748,0.0,buy_it_now,gafas%20de%20realidad%20virtual,6,37.93,False,1,0,new,Gadnic,True,False,MLA-VR_HEADSETS,True,gold_special
749,0.0,buy_it_now,gafas%20de%20realidad%20virtual,12,0.0,True,12,0,new,Meta,True,False,MLA-VR_HEADSETS,False,gold_pro
750,0.0,buy_it_now,gafas%20de%20realidad%20virtual,6,37.93,False,1,0,new,VR Box,False,False,MLA-VR_HEADSETS,False,gold_special
751,0.0,buy_it_now,gafas%20de%20realidad%20virtual,6,37.93,False,1,0,new,Suono,False,False,MLA-VR_HEADSETS,False,gold_special
752,4.999999999999997,buy_it_now,gafas%20de%20realidad%20virtual,6,37.93,False,1,5,new,VR Box,False,False,MLA-VR_HEADSETS,True,gold_special
753,0.0,buy_it_now,gafas%20de%20realidad%20virtual,6,37.93,False,1,0,new,Dinax,False,False,MLA-VR_HEADSETS,True,gold_special
754,0.0,buy_it_now,gafas%20de%20realidad%20virtual,6,37.93,False,1,0,new,VR Box,False,False,MLA-VR_HEADSETS,False,gold_special
755,7.000000000000001,buy_it_now,gafas%20de%20realidad%20virtual,6,37.93,False,1,5,new,Genérica,False,False,MLA-VR_HEADSETS,False,gold_special
756,0.0,buy_it_now,gafas%20de%20realidad%20virtual,6,37.93,False,1,0,new,Meta,True,False,MLA-VR_HEADSETS,False,gold_special
757,0.0,buy_it_now,gafas%20de%20realidad%20virtual,6,37.93,False,1,0,new,Sony,True,False,MLA-VR_HEADSETS,False,gold_special
758,0.0,buy_it_now,gafas%20de%20realidad%20virtual,6,37.93,False,1,0,new,VR Box,False,False,MLA-VR_HEADSETS,True,gold_special
759,25.0,buy_it_now,gafas%20de%20realidad%20virtual,6,37.93,False,1,2,new,Vr Shinecon,True,False,MLA-VR_HEADSETS,False,gold_special
760,0.0,buy_it_now,gafas%20de%20realidad%20virtual,6,37.93,False,1,0,new,VR Box,True,False,MLA-VR_HEADSETS,False,gold_special
761,0.0,buy_it_now,gafas%20de%20realidad%20virtual,6,37.93,False,1,0,new,Oculus,True,False,MLA-VR_HEADSETS,False,gold_special
762,4.999999999999996,buy_it_now,gafas%20de%20realidad%20virtual,1,0.0,False,1,5,new,Google,False,False,MLA-VR_HEADSETS,True,gold_special
763,25.0,buy_it_now,gafas%20de%20realidad%20virtual,6,0.0,True,6,2,new,Vr Shinecon,True,False,MLA-VR_HEADSETS,False,gold_pro
764,0.0,buy_it_now,gafas%20de%20realidad%20virtual,6,37.93,False,1,0,new,VR Box,False,False,MLA-VR_HEADSETS,False,gold_special
765,0.0,buy_it_now,gafas%20de%20realidad%20virtual,6,37.93,False,1,0,new,Oculus,True,False,MLA-VR_HEADSETS,False,gold_special
766,0.0,buy_it_now,gafas%20de%20realidad%20virtual,6,37.93,False,1,0,new,Suono,False,False,MLA-VR_HEADSETS,False,gold_special
767,45.20227182144281,buy_it_now,gafas%20de%20realidad%20virtual,6,37.93,False,1,30,new,Suono,False,False,MLA-VR_HEADSETS,True,gold_special
768,0.0,buy_it_now,gafas%20de%20realidad%20virtual,6,0.0,True,6,0,new,VR Box,False,False,MLA-VR_HEADSETS,False,gold_pro
769,0.0,buy_it_now,gafas%20de%20realidad%20virtual,9,0.0,True,9,0,new,Meta,True,False,MLA-VR_HEADSETS,False,gold_pro
770,0.0,buy_it_now,gafas%20de%20realidad%20virtual,6,37.93,False,1,0,new,Gadnic,True,False,MLA-VR_HEADSETS,True,gold_special
771,0.0,buy_it_now,gafas%20de%20realidad%20virtual,6,37.93,False,1,0,new,Meta,True,False,MLA-VR_HEADSETS,False,gold_special
772,0.0,buy_it_now,gafas%20de%20realidad%20virtual,1,0.0,False,1,0,new,LOSJUGUETESONLINE,False,False,MLA-VR_HEADSETS,False,gold_special
773,0.0,buy_it_now,gafas%20de%20realidad%20virtual,9,0.0,True,9,0,new,Meta,True,False,MLA-VR_HEADSETS,False,gold_pro
774,0.0,buy_it_now,gafas%20de%20realidad%20virtual,6,37.93,False,1,0,new,Gadnic,True,False,MLA-VR_HEADSETS,True,gold_special
775,0.0,buy_it_now,gafas%20de%20realidad%20virtual,6,37.93,False,1,0,new,VR Box,False,False,MLA-VR_HEADSETS,False,gold_special
776,0.0,buy_it_now,gafas%20de%20realidad%20virtual,6,37.93,False,1,0,new,VR Box,False,False,MLA-VR_HEADSETS,False,gold_special
777,0.0,buy_it_now,gafas%20de%20realidad%20virtual,6,37.93,False,1,0,new,Meta Quest,True,False,MLA-VR_HEADSETS,True,gold_special
778,9.99958941800793,buy_it_now,gafas%20de%20realidad%20virtual,6,37.93,False,1,2,new,Genérica,True,False,MLA-VR_HEADSETS,True,gold_special
779,0.0,buy_it_now,gafas%20de%20realidad%20virtual,6,37.93,False,1,0,new,Valecom,False,False,MLA-VR_HEADSETS,False,gold_special
780,0.0,buy_it_now,gafas%20de%20realidad%20virtual,6,37.93,False,1,0,new,Wireless Headphones,True,False,MLA-VR_HEADSETS,False,gold_special
781,5.0,buy_it_now,gafas%20de%20realidad%20virtual,12,0.0,True,12,30,new,Oculus,True,False,MLA-VR_HEADSETS,False,gold_pro
782,0.0,buy_it_now,gafas%20de%20realidad%20virtual,6,37.93,False,1,0,new,VR Box,False,False,MLA-VR_HEADSETS,False,gold_special
783,0.0,buy_it_now,gafas%20de%20realidad%20virtual,6,37.93,False,1,0,new,Panda,True,False,MLA-VR_HEADSETS,True,gold_special
784,0.0,buy_it_now,gafas%20de%20realidad%20virtual,6,37.93,False,1,0,new,Printis3D,False,False,MLA-VR_HEADSETS,False,gold_special
785,0.0,buy_it_now,gafas%20de%20realidad%20virtual,6,37.93,False,1,0,new,Meta,True,False,MLA-VR_HEADSETS,True,gold_special
786,4.982473417038887,buy_it_now,gafas%20de%20realidad%20virtual,6,0.0,True,6,2,new,Gadnic,True,False,MLA-VR_HEADSETS,True,gold_pro
787,0.0,buy_it_now,gafas%20de%20realidad%20virtual,6,37.93,False,1,0,new,VR Box,False,False,MLA-VR_HEADSETS,False,gold_special
788,0.0,buy_it_now,gafas%20de%20realidad%20virtual,6,37.93,False,1,0,new,Panda,False,False,MLA-VR_HEADSETS,True,gold_special
789,0.0,buy_it_now,gafas%20de%20realidad%20virtual,6,37.93,False,1,0,new,Nisuta,False,False,MLA-VR_HEADSETS,False,gold_special
790,5.000000000000004,buy_it_now,gafas%20de%20realidad%20virtual,6,0.0,True,6,5,new,VR Box,False,False,MLA-VR_HEADSETS,False,gold_pro
791,6.999999999999994,buy_it_now,gafas%20de%20realidad%20virtual,6,37.93,False,1,5,new,Genérica,False,False,MLA-VR_HEADSETS,False,gold_special
792,0.0,buy_it_now,gafas%20de%20realidad%20virtual,6,37.93,False,1,0,new,BSK,False,False,MLA-VR_HEADSETS,False,gold_special
793,52.010430050638654,buy_it_now,gafas%20de%20realidad%20virtual,3,0.0,True,3,30,new,Suono,False,False,MLA-VR_HEADSETS,True,gold_pro
794,0.0,buy_it_now,gafas%20de%20realidad%20virtual,6,37.93,False,1,0,new,Gadnic,True,False,MLA-VR_HEADSETS,True,gold_special
795,0.0,buy_it_now,teclado%20gaming,9,0.0,True,9,0,new,Logitech,True,False,MLA-PC_KEYBOARDS,False,gold_pro
796,0.0,buy_it_now,teclado%20gaming,6,37.93,False,1,0,new,Dynacom,True,False,MLA-PC_KEYBOARDS,False,gold_special
797,0.0,buy_it_now,teclado%20gaming,6,37.93,False,1,0,new,X-Micro,True,False,MLA-PC_KEYBOARDS,False,gold_special
798,0.0,buy_it_now,teclado%20gaming,6,0.0,True,6,0,new,Nisuta,True,False,MLA-PC_KEYBOARDS,False,gold_pro
799,4.9999999999999964,buy_it_now,teclado%20gaming,9,0.0,True,9,3,new,Logitech,True,False,MLA-PC_KEYBOARDS,False,gold_pro
800,0.0,buy_it_now,teclado%20gaming,9,0.0,True,9,0,new,Redragon,True,False,MLA-PC_KEYBOARDS,True,gold_pro
801,0.0,buy_it_now,teclado%20gaming,6,37.93,False,1,0,new,T-Dagger,True,False,MLA-PC_KEYBOARDS,False,gold_special
802,0.0,buy_it_now,teclado%20gaming,6,37.93,False,1,0,new,Genius,False,False,MLA-PC_KEYBOARDS,False,gold_special
803,9.750088637169428,buy_it_now,teclado%20gaming,6,37.93,False,1,0,new,Redragon,True,False,MLA-PC_KEYBOARDS,True,gold_special
804,0.0,buy_it_now,teclado%20gaming,9,0.0,True,9,0,new,Genius,False,False,MLA-PC_KEYBOARDS,False,gold_pro
805,0.0,buy_it_now,teclado%20gaming,9,0.0,True,9,0,new,Marvo,True,False,MLA-PC_KEYBOARDS,False,gold_pro
806,14.484837913936163,buy_it_now,teclado%20gaming,9,0.0,True,9,0,new,HyperX,True,False,MLA-PC_KEYBOARDS,False,gold_pro
807,31.657741353294476,buy_it_now,teclado%20gaming,6,37.93,False,1,30,new,NBX,True,False,MLA-PC_KEYBOARDS,True,gold_special
808,0.0,buy_it_now,teclado%20gaming,6,0.0,True,6,0,new,HyperX,True,False,MLA-PC_KEYBOARDS,False,gold_pro
809,7.0000274376381535,buy_it_now,teclado%20gaming,6,0.0,True,6,2,new,Genius,False,False,MLA-PC_KEYBOARDS,False,gold_pro
810,21.001503006012022,buy_it_now,teclado%20gaming,6,37.93,False,1,2,new,Seisa,False,False,MLA-PC_KEYBOARDS,False,gold_special
811,0.0,buy_it_now,teclado%20gaming,6,0.0,True,6,0,new,Electric,True,False,MLA-PC_KEYBOARDS,True,gold_pro
812,10.000000000000004,buy_it_now,teclado%20gaming,6,37.93,False,1,2,new,Philips,True,False,MLA-PC_KEYBOARDS,False,gold_special
813,0.0,buy_it_now,teclado%20gaming,6,0.0,True,6,0,new,Royal Kludge,True,False,MLA-PC_KEYBOARDS,False,gold_pro
814,15.000000000000002,buy_it_now,teclado%20gaming,12,0.0,True,12,2,new,Targa,False,False,MLA-PC_KEYBOARDS,False,gold_pro
815,0.0,buy_it_now,teclado%20gaming,6,37.93,False,1,0,new,Sentey,True,False,MLA-PC_KEYBOARDS,False,gold_special
816,10.00000000000001,buy_it_now,teclado%20gaming,9,0.0,True,9,2,new,Philips,True,False,MLA-PC_KEYBOARDS,True,gold_pro
817,0.0,buy_it_now,teclado%20gaming,6,37.93,False,1,0,new,Soul,True,False,MLA-PC_KEYBOARDS,False,gold_special
818,0.0,buy_it_now,teclado%20gaming,9,0.0,True,9,0,new,Redragon,True,False,MLA-PC_KEYBOARDS,True,gold_pro
819,0.0,buy_it_now,teclado%20gaming,6,37.93,False,1,0,new,GTC,True,False,MLA-PC_KEYBOARDS,False,gold_special
820,0.0,buy_it_now,teclado%20gaming,6,37.93,False,1,0,new,HP,True,False,MLA-PC_KEYBOARDS,False,gold_special
821,19.5414640308217,buy_it_now,teclado%20gaming,6,37.93,False,1,2,new,NBX,True,False,MLA-PC_KEYBOARDS,False,gold_special
822,0.0,buy_it_now,teclado%20gaming,6,37.93,False,1,0,new,Genius,True,False,MLA-PC_KEYBOARDS,False,gold_special
823,0.0,buy_it_now,teclado%20gaming,6,0.0,True,6,0,new,Shenlong,True,False,MLA-PC_KEYBOARDS,False,gold_pro
824,0.0,buy_it_now,teclado%20gaming,6,37.93,False,1,0,new,Noga,False,False,MLA-PC_KEYBOARDS,False,gold_special
825,0.0,buy_it_now,teclado%20gaming,6,37.93,False,1,0,new,Razer,True,False,MLA-PC_KEYBOARDS,True,gold_special
826,0.0,buy_it_now,teclado%20gaming,6,37.93,False,1,0,new,Skyway,False,False,MLA-PC_KEYBOARDS,False,gold_special
827,20.0,buy_it_now,teclado%20gaming,6,37.93,False,1,3,new,Marvo,True,False,MLA-PC_KEYBOARDS,False,gold_special
828,0.0,buy_it_now,teclado%20gaming,6,37.93,False,1,0,new,Redragon,True,False,MLA-PC_KEYBOARDS,False,gold_special
829,0.0,buy_it_now,teclado%20gaming,6,37.93,False,1,0,new,Redragon,True,False,MLA-PC_KEYBOARDS,True,gold_special
830,8.725906877626583,buy_it_now,teclado%20gaming,9,0.0,True,9,0,new,Logitech,True,False,MLA-PC_KEYBOARDS,False,gold_pro
831,0.0,buy_it_now,teclado%20gaming,6,37.93,False,1,0,new,Logitech,True,False,MLA-PC_KEYBOARDS,True,gold_special
832,0.0,buy_it_now,teclado%20gaming,6,37.93,False,1,0,new,Marvo,False,False,MLA-PC_KEYBOARDS,False,gold_special
833,9.999999999999993,buy_it_now,teclado%20gaming,9,0.0,True,9,2,new,Trust,True,False,MLA-PC_KEYBOARDS,True,gold_pro
834,8.725876278816305,buy_it_now,teclado%20gaming,9,0.0,True,9,0,new,Logitech G,True,False,MLA-PC_KEYBOARDS,False,gold_pro
835,5.0,buy_it_now,teclado%20gaming,6,37.93,False,1,3,new,Xemoki,False,False,MLA-PC_KEYBOARDS,False,gold_special
836,9.84033613445378,buy_it_now,teclado%20gaming,6,37.93,False,1,0,new,Razer,True,False,MLA-PC_KEYBOARDS,True,gold_special
837,0.0,buy_it_now,teclado%20gaming,6,37.93,False,1,0,new,Genius,False,False,MLA-PC_KEYBOARDS,False,gold_special
838,9.000000000000007,buy_it_now,teclado%20gaming,6,0.0,True,6,30,new,Trust Gaming,True,False,MLA-PC_KEYBOARDS,True,gold_pro
839,12.824133445062246,buy_it_now,teclado%20gaming,9,0.0,True,9,2,new,Logitech,True,False,MLA-PC_KEYBOARDS,False,gold_pro
840,0.0,buy_it_now,teclado%20gaming,6,37.93,False,1,0,new,Aiwa,True,False,MLA-PC_KEYBOARDS,False,gold_special
841,10.000007407555552,buy_it_now,teclado%20gaming,9,0.0,True,9,2,new,Philips,True,False,MLA-PC_KEYBOARDS,True,gold_pro
842,8.999999999999998,buy_it_now,teclado%20gaming,6,0.0,True,6,30,new,Trust,True,False,MLA-PC_KEYBOARDS,True,gold_pro
843,0.0,buy_it_now,teclado%20gaming,6,37.93,False,1,0,new,Evga,True,False,MLA-PC_KEYBOARDS,False,gold_special
844,0.0,buy_it_now,teclado%20gaming,6,0.0,True,6,0,new,Logitech,True,False,MLA-PC_KEYBOARDS,False,gold_pro
845,0.0,buy_it_now,mouse%20inalambrico,6,37.93,False,1,0,new,Logitech,False,False,MLA-COMPUTER_MICE,False,gold_special
846,0.0,buy_it_now,mouse%20inalambrico,6,37.93,False,1,0,new,Logitech,False,False,MLA-COMPUTER_MICE,False,gold_special
847,0.0,buy_it_now,mouse%20inalambrico,6,37.93,False,1,0,new,Logitech,False,False,MLA-COMPUTER_MICE,False,gold_special
848,0.0,buy_it_now,mouse%20inalambrico,6,37.93,False,1,0,new,Genérica,False,False,MLA-COMPUTER_MICE,False,gold_special
849,0.0,buy_it_now,mouse%20inalambrico,6,37.93,False,1,0,new,Logitech,False,False,MLA-COMPUTER_MICE,False,gold_special
850,5.000000000000005,buy_it_now,mouse%20inalambrico,6,0.0,True,6,4,new,Megan Tech,False,False,MLA-COMPUTER_MICE,False,gold_pro
851,10.000000000000005,buy_it_now,mouse%20inalambrico,6,37.93,False,1,3,new,Xiaomi,False,False,MLA-COMPUTER_MICE,False,gold_special
852,0.0,buy_it_now,mouse%20inalambrico,6,37.93,False,1,0,new,Mouse Ultra Fino Wireless,False,False,MLA-COMPUTER_MICE,False,gold_special
853,0.0,buy_it_now,mouse%20inalambrico,6,37.93,False,1,0,new,Logitech,True,False,MLA-COMPUTER_MICE,False,gold_special
854,0.0,buy_it_now,mouse%20inalambrico,6,37.93,False,1,0,new,Ytech,False,False,MLA-COMPUTER_MICE,False,gold_special
855,0.0,buy_it_now,mouse%20inalambrico,6,0.0,True,6,0,new,T-Dagger,False,False,MLA-COMPUTER_MICE,False,gold_pro
856,5.000000000000003,buy_it_now,mouse%20inalambrico,9,0.0,True,9,3,new,Logitech,True,False,MLA-COMPUTER_MICE,False,gold_pro
857,21.65855076677084,buy_it_now,mouse%20inalambrico,6,37.93,False,1,2,new,Microsoft,False,False,MLA-COMPUTER_MICE,False,gold_special
858,0.0,buy_it_now,mouse%20inalambrico,6,37.93,False,1,0,new,Yindiao,False,False,MLA-COMPUTER_MICE,False,gold_special
859,0.0,buy_it_now,mouse%20inalambrico,6,0.0,True,6,0,new,Xiaomi,True,False,MLA-COMPUTER_MICE,True,gold_pro
860,21.43163309044149,buy_it_now,mouse%20inalambrico,6,37.93,False,1,2,new,GTC,False,False,MLA-COMPUTER_MICE,False,gold_special
861,15.0,buy_it_now,mouse%20inalambrico,6,37.93,False,1,2,new,SIKOTECH,False,False,MLA-COMPUTER_MICE,False,gold_special
862,0.0,buy_it_now,mouse%20inalambrico,6,37.93,False,1,0,new,Logitech G,True,False,MLA-COMPUTER_MICE,False,gold_special
863,0.0,buy_it_now,mouse%20inalambrico,6,37.93,False,1,0,new,Logitech,True,False,MLA-COMPUTER_MICE,False,gold_special
864,0.0,buy_it_now,mouse%20inalambrico,6,37.93,False,1,0,new,Logitech,False,False,MLA-COMPUTER_MICE,False,gold_special
865,8.999999999999995,buy_it_now,mouse%20inalambrico,6,37.93,False,1,30,new,Trust,True,False,MLA-COMPUTER_MICE,True,gold_special
866,25.0,buy_it_now,mouse%20inalambrico,6,37.93,False,1,2,new,devotoelectronics,True,False,MLA-COMPUTER_MICE,False,gold_special
867,7.443452442318399,buy_it_now,mouse%20inalambrico,6,37.93,False,1,2,new,Satechi,True,False,MLA-COMPUTER_MICE,True,gold_special
868,0.0,buy_it_now,mouse%20inalambrico,6,37.93,False,1,0,new,Yindiao,False,False,MLA-COMPUTER_MICE,True,gold_special
869,0.0,buy_it_now,mouse%20inalambrico,6,37.93,False,1,0,new,Genérica,False,False,MLA-COMPUTER_MICE,False,gold_special
870,25.0,buy_it_now,mouse%20inalambrico,6,0.0,True,6,2,new,Devotoelectronics,True,False,MLA-COMPUTER_MICE,False,gold_pro
871,0.0,buy_it_now,mouse%20inalambrico,6,37.93,False,1,0,new,Genius,False,False,MLA-COMPUTER_MICE,False,gold_special
872,0.0,buy_it_now,mouse%20inalambrico,9,0.0,True,9,0,new,Logitech,True,False,MLA-COMPUTER_MICE,False,gold_pro
873,0.0,buy_it_now,mouse%20inalambrico,6,0.0,True,6,0,new,GTC,False,False,MLA-COMPUTER_MICE,False,gold_pro
874,5.100034000226668,buy_it_now,mouse%20inalambrico,6,0.0,True,6,1,new,Logitech G,True,False,MLA-COMPUTER_MICE,False,gold_pro
875,0.0,buy_it_now,mouse%20inalambrico,6,37.93,False,1,0,new,Genérica,False,False,MLA-COMPUTER_MICE,False,gold_special
876,0.0,buy_it_now,mouse%20inalambrico,6,37.93,False,1,0,new,Logitech,True,False,MLA-COMPUTER_MICE,True,gold_special
877,0.0,buy_it_now,mouse%20inalambrico,6,37.93,False,1,0,new,Microsoft,True,False,MLA-COMPUTER_MICE,False,gold_special
878,7.0000000000000036,buy_it_now,mouse%20inalambrico,6,37.93,False,1,5,new,Generic,False,False,MLA-COMPUTER_MICE,False,gold_special
879,15.000000000000002,buy_it_now,mouse%20inalambrico,6,37.93,False,1,3,new,Apple,True,False,MLA-COMPUTER_MICE,True,gold_special
880,18.188094885831237,buy_it_now,mouse%20inalambrico,6,12.95,False,1,2,new,Xinua,False,False,MLA-COMPUTER_MICE,False,gold_special
881,4.999999999999997,buy_it_now,mouse%20inalambrico,6,37.93,False,1,2,new,Kolke,False,False,MLA-COMPUTER_MICE,True,gold_special
882,0.0,buy_it_now,mouse%20inalambrico,6,37.93,False,1,0,new,Logitech,False,False,MLA-COMPUTER_MICE,False,gold_special
883,11.000000000000007,buy_it_now,mouse%20inalambrico,6,37.93,False,1,3,new,Apple,True,False,MLA-COMPUTER_MICE,True,gold_special
884,0.0,buy_it_now,mouse%20inalambrico,6,0.0,True,6,0,new,Philips,False,False,MLA-COMPUTER_MICE,False,gold_pro
885,0.0,buy_it_now,mouse%20inalambrico,6,37.93,False,1,0,new,Logitech,False,False,MLA-COMPUTER_MICE,False,gold_special
886,0.0,buy_it_now,mouse%20inalambrico,6,37.93,False,1,0,new,Logitech,True,False,MLA-COMPUTER_MICE,False,gold_special
887,10.700790106492613,buy_it_now,mouse%20inalambrico,6,37.93,False,1,0,new,Logitech,True,False,MLA-COMPUTER_MICE,False,gold_special
888,0.0,buy_it_now,mouse%20inalambrico,6,37.93,False,1,0,new,Genius,False,False,MLA-COMPUTER_MICE,False,gold_special
889,32.12449792558555,buy_it_now,mouse%20inalambrico,6,37.93,False,1,1,new,Logitech,True,False,MLA-COMPUTER_MICE,False,gold_special
890,0.0,buy_it_now,mouse%20inalambrico,6,37.93,False,1,0,new,Logitech,True,False,MLA-COMPUTER_MICE,True,gold_special
891,18.0,buy_it_now,mouse%20inalambrico,6,37.93,False,1,2,new,Genius,True,False,MLA-COMPUTER_MICE,True,gold_special
892,8.000000000000004,buy_it_now,mouse%20inalambrico,6,37.93,False,1,30,new,Logitech,True,False,MLA-COMPUTER_MICE,False,gold_special
893,0.0,buy_it_now,mouse%20inalambrico,9,0.0,True,9,0,new,Logitech G,True,False,MLA-COMPUTER_MICE,False,gold_pro
894,0.0,buy_it_now,dispositivo%20inteligente%20para%20el%20hogar,9,0.0,True,9,0,new,Amazon,True,False,MLA-SMART_SPEAKERS,False,gold_pro
895,27.079006077390567,buy_it_now,dispositivo%20inteligente%20para%20el%20hogar,9,0.0,True,9,0,new,Google,True,False,MLA-SMART_SPEAKERS,False,gold_pro
896,0.0,buy_it_now,dispositivo%20inteligente%20para%20el%20hogar,6,0.0,True,6,0,new,Amazon,True,False,MLA-SMART_SPEAKERS,False,gold_pro
897,5.891217975065077,buy_it_now,dispositivo%20inteligente%20para%20el%20hogar,6,37.93,False,1,0,new,Google,True,False,MLA-SMART_SPEAKERS,False,gold_special
